UF,Cidade,País,Instituição,Formação,Área,Sub Área,Data Inscrição,Categoria,Inscrição,Credenciado,Data Credenciamento,Hora Credenciamento,Material,Inscrito,Código de Conduta,Com qual das opções abaixo você se identifica?,Como você classificaria seu nível de conhecimento em Python?,Como você se define?,Como você se identifica?,Direitos de conteúdo e imagem,Termo de consentimento para tratamento de dados pessoais,"Você possui alguma deficiência? Se sim, qual?",Você programa em Python?,Você trabalha com Python
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 02:33:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,08:55,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 18:34:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,12:12,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 19:25:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
MA,Timon,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Graduação,Outra,Outra,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:43:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:00,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 01:17:00,MEIA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:06:00,PROMOCIONAL,Aprovado,sim,21/06/2025,10:36,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,31/03/2025 13:50:00,INTEIRA - 1° LOTE,Aprovado,sim,21/06/2025,09:49,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,sim visual,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/04/2025 14:14:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,14:29,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,14/05/2025 03:02:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,10:54,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/02/2025 22:06:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Prefiro não responder,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
MA,Timon,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 12:58:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,15:24,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
RN,Natal,Brasil,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Graduação,Não respondeu,Não respondeu,18/06/2025 16:08:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,11:14,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Outro,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Parnaíba,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Não respondeu,Não respondeu,Não respondeu,29/04/2025 19:30:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,08:57,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/05/2025 19:21:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,09:07,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 20:43:00,INTEIRA - 2° LOTE,Aprovado,não,Não credenciado,Não credenciado,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,16/06/2025 12:35:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,23/03/2025 23:45:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:06,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:28:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Não
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,02/03/2025 12:47:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Campo Maior,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:51:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:08,sim,sim,SIM,Prefiro não responder,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
SP,São Paulo,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,13/06/2025 19:53:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,11:04,sim,sim,SIM,Parte da comunidade LGBTQIA+,Ainda vou aprender,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,26/03/2025 14:19:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:25,sim,sim,SIM,Parte da comunidade LGBTQIA+,Ainda vou aprender,Uma pessoa negra,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 07:57:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,09:44,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:22:00,PROMOCIONAL,Aprovado,sim,21/06/2025,14:59,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa negra,Homem,SIM,SIM,"Sim, visão monocular.",Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 20:41:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,09:11,sim,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens",Não
PI,Corrente,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Graduação,Outra,Outra,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 16:18:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,Não
RN,Caraúbas,Brasil,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Graduação,Não respondeu,Não respondeu,25/05/2025 19:46:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,10:26,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:49:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:45,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Prefiro não responder,Mulher,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 20:14:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:35,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 01:00:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,12:18,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,"Não, mas pretendo"
MA,São Luís,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/06/2025 21:09:00,Exclusivo da organização,Aprovado,sim,21/06/2025,08:40,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,"Não programo em Python, mas sei programar em outras linguagens","Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 02:17:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,UFPI,Graduação,Não respondeu,Não respondeu,26/03/2025 09:02:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,19/02/2025 11:46:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,09/06/2025 15:58:00,Exclusivo da organização,Aprovado,sim,21/06/2025,09:25,não,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa branca,Mulher,SIM,SIM,Autismo,Há mais de cinco anos,Sim
PI,Teresina,Brasil,UFPI- UNIVERSIDADE FEDERAL DO PIAUÍ,Não respondeu,Não respondeu,Não respondeu,26/05/2025 05:15:00,Exclusivo da organização,Aprovado,sim,21/06/2025,17:10,sim,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:24:00,PROMOCIONAL,Aprovado,sim,21/06/2025,09:14,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 15:16:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:09,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Autismo Suporte 2,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/05/2025 00:14:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,13:59,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,"Não, mas pretendo"
PI,Teresina,Brasil,Universidade Federal do Piauí,Não respondeu,Não respondeu,Não respondeu,17/02/2025 15:42:00,PROMOCIONAL,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de três anos,"Não, mas pretendo"
SP,São Paulo,Brasil,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,Especialista/Pós-graduado,Não respondeu,Não respondeu,29/05/2025 21:44:00,INTEIRA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Parnaíba,Brasil,Universidade Estadual do Piauí,Não respondeu,Não respondeu,Não respondeu,27/05/2025 11:35:00,Exclusivo da organização,Aprovado,sim,21/06/2025,10:07,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/05/2025 11:05:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,22/06/2025,10:01,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,FACULDADE INTEGRAL DIFERENCIAL,Graduação,Ciências Exatas e da Terra,Ciência da Computação,15/06/2025 18:37:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,13:56,não,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa negra,Mulher,SIM,SIM,Nao,Há mais de três anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/03/2025 15:07:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,09:07,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não,Há mais de cinco anos,Sim
PI,Teresina,Brasil,"IFPI -Campus Teresina Central INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Especialista/Pós-graduado,Não respondeu,Não respondeu,17/03/2025 16:28:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,14:00,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Não sei programar,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:40:00,EXCLUSIVO PATROCINADORES,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Comecei no último ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 12:30:00,EXCLUSIVO PATROCINADORES,Aprovado,sim,21/06/2025,15:02,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 17:06:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,09:43,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Altos,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/06/2025 13:23:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Prefiro não responder,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 16:29:00,INTEIRA - 1° LOTE,Aprovado,sim,21/06/2025,10:08,sim,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Graduação,Não respondeu,Não respondeu,13/06/2025 13:10:00,DOE UM INGRESSO - 1° LOTE,Aprovado,sim,21/06/2025,13:53,não,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,21/06/2025 18:42:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,15:42,sim,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Teresina,Brasil,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,não,Há mais de cinco anos,Sim
SC,Florianópolis,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,27/05/2025 19:53:00,Exclusivo da organização,Aprovado,sim,21/06/2025,11:49,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Sim
PI,Teresina,Brasil,UNIVERSIDADE FEDERAL DO PIAUÍ,Graduação,Não respondeu,Não respondeu,15/06/2025 14:38:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:35,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Graduação,Não respondeu,Não respondeu,15/03/2025 13:37:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,10:31,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
CE,Fortaleza,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 20:20:00,MEIA - 1° LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Parte da comunidade LGBTQIA+,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,12/05/2025 11:08:00,MEIA - ÚLTIMO LOTE,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Prefiro não responder,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,17/02/2025 17:57:00,MEIA - 1° LOTE,Aprovado,sim,21/06/2025,11:17,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de três anos,Não
RN,Parnamirim,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Pendente,não,Não credenciado,Não credenciado,não,não,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
CE,São Benedito,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,29/05/2025 17:02:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,09:11,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
Não respondeu,Não respondeu,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,15/06/2025 14:25:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,11:15,sim,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 15:08:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,09:12,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Não
MG,Belo Horizonte,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,22/04/2025 15:27:00,INTEIRA - 2° LOTE,Aprovado,sim,21/06/2025,13:54,não,sim,SIM,Parte da comunidade LGBTQIA+,Iniciante,Uma pessoa parda,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
Não respondeu,Não respondeu,Brasil,UFPE,Graduação,Ciências Sociais Aplicadas,Comunicação,19/06/2025 02:01:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu,Não respondeu
PI,Parnaíba,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 21:42:00,INTEIRA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:54,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 17:44:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,não,Não credenciado,Não credenciado,não,sim,SIM,Heterossexual / Cisgênero,Ainda vou aprender,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Não sei programar,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 20:08:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,10:34,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa branca,Homem,SIM,SIM,Nao,Há mais de um ano,Sim
RN,Natal,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,26/03/2025 18:01:00,INTEIRA - 1° LOTE,Aprovado,sim,21/06/2025,09:24,sim,sim,SIM,Prefiro não responder,Avançado,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Há mais de cinco anos,Sim
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,30/04/2025 19:14:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,10:39,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa branca,Mulher,SIM,SIM,Não respondeu,Há mais de um ano,Não
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 03:05:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,22/06/2025,08:55,sim,sim,SIM,Parte da comunidade LGBTQIA+,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,19/04/2025 15:03:00,MEIA - 2° LOTE,Aprovado,sim,21/06/2025,11:31,sim,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não respondeu,Comecei no último ano,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,28/05/2025 15:10:00,Exclusivo da organização,Aprovado,sim,22/06/2025,10:39,sim,sim,SIM,Heterossexual / Cisgênero,Avançado,Uma pessoa negra,Homem,SIM,SIM,Não respondeu,Há mais de dez anos,Sim
PI,São Raimundo Nonato,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,05/05/2025 23:20:00,MEIA - ÚLTIMO LOTE,Aprovado,sim,21/06/2025,08:52,não,sim,SIM,Heterossexual / Cisgênero,Iniciante,Uma pessoa branca,Homem,SIM,SIM,Não,Há mais de três anos,"Não, mas pretendo"
PI,Teresina,Brasil,Não Respondeu,Não respondeu,Não respondeu,Não respondeu,18/06/2025 01:59:00,INGRESSO SOCIAL - RESGATE COM O CUPOM,Aprovado,sim,21/06/2025,09:48,sim,sim,SIM,Heterossexual / Cisgênero,Intermediário,Uma pessoa parda,Homem,SIM,SIM,Não respondeu,Há mais de um ano,"Não, mas pretendo"
